"tick","Total","Ave TSM"
1.1,138,0.6996
2.1,138,0.6992
3.1,138,0.698801
4.1,137,0.698402
5.1,137,0.698004
6.1,137,0.697606
7.1,137,0.697208
8.1,131,0.696811
9.1,131,0.696414
10.1,131,0.696018
11.1,131,0.695622
12.1,131,0.695226
13.1,131,0.694831
14.1,131,0.694436
15.1,131,0.694042
16.1,131,0.693648
17.1,142,0.693254
18.1,142,0.692861
19.1,142,0.692468
20.1,142,0.692076
21.1,155,0.691683
22.1,155,0.691292
23.1,155,0.690901
24.1,155,0.69051
25.1,155,0.690119
26.1,167,0.689729
27.1,167,0.689339
28.1,167,0.68895
29.1,167,0.688561
30.1,164,0.688172
31.1,164,0.687784
32.1,164,0.687396
33.1,164,0.687009
34.1,152,0.686622
35.1,152,0.686235
36.1,152,0.685849
37.1,152,0.685463
38.1,152,0.685078
39.1,136,0.684693
40.1,136,0.684308
41.1,136,0.683924
42.1,136,0.68354
43.1,131,0.683156
44.1,131,0.682773
45.1,131,0.68239
46.1,131,0.682008
47.1,137,0.681626
48.1,137,0.681244
49.1,137,0.680863
50.1,137,0.680482
51.1,137,0.680102
52.1,138,0.679722
53.1,138,0.679342
54.1,138,0.678963
55.1,138,0.678584
56.1,137,0.678205
57.1,137,0.677827
58.1,137,0.677449
59.1,137,0.677072
60.1,131,0.676695
61.1,131,0.676318
62.1,131,0.675942
63.1,131,0.675566
64.1,131,0.67519
65.1,131,0.674815
66.1,131,0.67444
67.1,131,0.674066
68.1,131,0.673692
69.1,142,0.673318
70.1,142,0.672944
71.1,142,0.672572
72.1,142,0.672199
73.1,155,0.671827
74.1,155,0.671455
75.1,155,0.671084
76.1,155,0.670712
77.1,155,0.670342
78.1,167,0.669971
79.1,167,0.669601
80.1,167,0.669232
81.1,167,0.668863
82.1,164,0.668494
83.1,164,0.668125
84.1,164,0.667757
85.1,164,0.667389
86.1,152,0.667022
87.1,152,0.666655
88.1,152,0.666288
89.1,152,0.665922
90.1,152,0.665556
91.1,136,0.665191
92.1,136,0.664825
93.1,136,0.66446
94.1,136,0.664096
95.1,131,0.663732
96.1,131,0.663368
97.1,131,0.663005
98.1,131,0.662642
99.1,137,0.662279
100.1,137,0.661917
101.1,137,0.661555
102.1,137,0.661193
103.1,137,0.660832
104.1,138,0.660471
105.1,138,0.660111
106.1,138,0.659751
107.1,138,0.659391
108.1,137,0.659032
109.1,137,0.658673
110.1,137,0.658314
111.1,137,0.657955
112.1,131,0.657598
113.1,131,0.65724
114.1,131,0.656883
115.1,131,0.656526
116.1,131,0.656169
117.1,131,0.655813
118.1,131,0.655457
119.1,131,0.655102
120.1,131,0.654747
121.1,142,0.654392
122.1,142,0.654038
123.1,142,0.653683
124.1,142,0.65333
125.1,155,0.652976
126.1,155,0.652623
127.1,155,0.652271
128.1,155,0.651919
129.1,155,0.651567
130.1,167,0.651215
131.1,167,0.650864
132.1,167,0.650513
133.1,167,0.650163
134.1,164,0.649812
135.1,164,0.649463
136.1,164,0.649113
137.1,164,0.648764
138.1,152,0.648415
139.1,152,0.648067
140.1,152,0.647719
141.1,152,0.647371
142.1,152,0.647024
143.1,136,0.646677
144.1,136,0.64633
145.1,136,0.645984
146.1,136,0.645638
147.1,131,0.645292
148.1,131,0.644947
149.1,131,0.644602
150.1,131,0.644257
151.1,137,0.643913
152.1,137,0.643569
153.1,137,0.643225
154.1,137,0.642882
155.1,137,0.642539
156.1,138,0.642197
157.1,138,0.641855
158.1,138,0.641513
159.1,138,0.641171
160.1,137,0.64083
161.1,137,0.640489
162.1,137,0.640149
163.1,137,0.639809
164.1,131,0.639469
165.1,131,0.639129
166.1,131,0.63879
167.1,131,0.638451
168.1,131,0.638113
169.1,131,0.637775
170.1,131,0.637437
171.1,131,0.6371
172.1,131,0.636762
173.1,142,0.636426
174.1,142,0.636089
175.1,142,0.635753
176.1,142,0.635417
177.1,155,0.635082
178.1,155,0.634747
179.1,155,0.634412
180.1,155,0.634078
181.1,155,0.633744
182.1,167,0.63341
183.1,167,0.633077
184.1,167,0.632743
185.1,167,0.632411
186.1,164,0.632078
187.1,164,0.631746
188.1,164,0.631414
189.1,164,0.631083
190.1,152,0.630752
191.1,152,0.630421
192.1,152,0.630091
193.1,152,0.629761
194.1,152,0.629431
195.1,136,0.629102
196.1,136,0.628772
197.1,136,0.628444
198.1,136,0.628115
199.1,131,0.627787
200.1,131,0.627459
201.1,131,0.627132
202.1,131,0.626805
203.1,137,0.626478
204.1,137,0.626152
205.1,137,0.625825
206.1,137,0.6255
207.1,137,0.625174
208.1,138,0.624849
209.1,138,0.624524
210.1,138,0.624199
211.1,138,0.623875
212.1,137,0.623551
213.1,137,0.623228
214.1,137,0.622905
215.1,137,0.622582
216.1,131,0.622259
217.1,131,0.621937
218.1,131,0.621615
219.1,131,0.621293
220.1,131,0.620972
221.1,131,0.620651
222.1,131,0.62033
223.1,131,0.62001
224.1,131,0.61969
225.1,142,0.61937
226.1,142,0.619051
227.1,142,0.618732
228.1,142,0.618413
229.1,155,0.618095
230.1,155,0.617777
231.1,155,0.617459
232.1,155,0.617141
233.1,155,0.616824
234.1,167,0.616508
235.1,167,0.616191
236.1,167,0.615875
237.1,167,0.615559
238.1,164,0.615243
239.1,164,0.614928
240.1,164,0.614613
241.1,164,0.614299
242.1,152,0.613984
243.1,152,0.61367
244.1,152,0.613357
245.1,152,0.613043
246.1,152,0.61273
247.1,136,0.612417
248.1,136,0.612105
249.1,136,0.611793
250.1,136,0.611481
251.1,131,0.61117
252.1,131,0.610859
253.1,131,0.610548
254.1,131,0.610237
255.1,137,0.609927
256.1,137,0.609617
257.1,137,0.609307
258.1,137,0.608998
259.1,137,0.608689
260.1,138,0.60838
261.1,138,0.608072
262.1,138,0.607764
263.1,138,0.607456
264.1,137,0.607149
265.1,137,0.606842
266.1,137,0.606535
267.1,137,0.606228
268.1,131,0.605922
269.1,131,0.605616
270.1,131,0.60531
271.1,131,0.605005
272.1,131,0.6047
273.1,131,0.604395
274.1,131,0.604091
275.1,131,0.603787
276.1,131,0.603483
277.1,142,0.60318
278.1,142,0.602876
279.1,142,0.602573
280.1,142,0.602271
281.1,155,0.601969
282.1,155,0.601667
283.1,155,0.601365
284.1,155,0.601064
285.1,155,0.600763
286.1,167,0.600462
287.1,167,0.600161
288.1,167,0.599861
289.1,167,0.599561
290.1,164,0.599262
291.1,164,0.598962
292.1,164,0.598664
293.1,164,0.598365
294.1,152,0.598066
295.1,152,0.597768
296.1,152,0.597471
297.1,152,0.597173
298.1,152,0.596876
299.1,136,0.596579
300.1,136,0.596282
301.1,136,0.595986
302.1,136,0.59569
303.1,131,0.595394
304.1,131,0.595099
305.1,131,0.594804
306.1,131,0.594509
307.1,137,0.594215
308.1,137,0.59392
309.1,137,0.593626
310.1,137,0.593333
